CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,港式海鲜火锅 - Lẩu Hải Sản HongKong - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000044754,2,8.25,13,6,4,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/%E6%B8%AF%E5%BC%8F%E6%B5%B7%E9%B2%9C%E7%81%AB%E9%94%85-lau-hai-san-hongkong-phan-phu-tien.lhug2r/binh-luan
217,Ẩm Thực HongKong - 港式料理 - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000046642,2,6.422,9,233,92,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/am-thuc-hongkong-%E6%B8%AF%E5%BC%8F%E6%96%99%E7%90%86-phan-phu-tien.gdvg2d/binh-luan
217,KingKing Bakery - Dessert - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000046397,2,9.8,8,29,2,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/kingking-bakery-dessert-phan-phu-tien.fsg2fq/binh-luan
217,Bánh Sandwich Nướng Kẹp Cadé Singapore - 新加波咖椰吐司 - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000046725,2,6.472,23,176,79,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/banh-sandwich-nuong-kep-cade-singapore-%E6%96%B0%E5%8A%A0%E6%B3%A2%E5%92%96%E6%A4%B0%E5%90%90%E5%8F%B8-phan-phu-tien.p76tmp/binh-luan
217,Lẩu Cá Thác Lác Tươi Đặc Biệt  - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1000046303,2,8.464,5,31,3,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/lau-ca-thac-lac-tuoi-dac-biet-phan-phu-tien.jj93kq/binh-luan
217,Bánh Xèo Cô Nguyệt 77 - Lê Đức Thọ,"240 Lê Đức Thọ, P. 6, Quận Gò Vấp, TP. HCM",670192,2,5.63,53,36,13,0,0,0,02/01/1970,10.8382547,106.6803675,/ho-chi-minh/banh-xeo-co-nguyet-77-le-duc-tho/binh-luan
217,Hẻm Tea & Milktea,"490 Lê Văn Sỹ, P. 14., Quận 3, TP. HCM",300546,2,8.956,242,3175,310,0,0,0,02/01/1970,10.789438,106.675148,/ho-chi-minh/hem-tea-milktea/binh-luan
217,Chị An - Há Cảo Tôm & Cháo Sườn - Thành Mỹ,"13/16A Thành Mỹ, P. 8, Quận Tân Bình, TP. HCM",803384,2,2.032,72,21,13,0,0,0,02/01/1970,10.78038,106.653918,/ho-chi-minh/chi-an-bun-thai-lau-thai-thanh-my/binh-luan
217,Kun - Trà Sữa & Há Cảo Xíu Mại,"13/94 Trần Văn Hoàng, P. 9, Quận Tân Bình, TP. HCM",667332,2,8.8,17,6,1,0,0,0,02/01/1970,10.7771743587549,106.6516162455082,/ho-chi-minh/kun-tra-sua-ha-cao-xiu-mai/binh-luan
217,Quán Ăn Vặt & Há Cảo Uyên Nhi - Bánh Tráng & Trà Tắc - Ba Vân,"78/5 Ba Vân, P. 4, Quận Tân Bình, TP. HCM",1134235,2,10.0,3,0,1,0,0,0,02/01/1970,10.796895,106.639695,/ho-chi-minh/quan-an-vat-ha-cao-uyen-nhi-banh-trang-tra-tac-ba-van/binh-luan
217,Bánh Bao & Há Cảo Nhà Làm - Trần Mai Ninh,"4 Trần Mai Ninh, P. 12, Quận Tân Bình, TP. HCM",799501,2,8.75,8,68,4,0,0,0,02/01/1970,10.795427,106.648457,/ho-chi-minh/banh-bao-ha-cao-nha-lam-tran-mai-ninh/binh-luan
217,Chài Village - Sushi & Hải Sản Tươi Sống - Saigon House,"Tầng 3 Saigon House, 77 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",906895,2,9.638,2179,416,968,0,0,0,02/01/1970,10.773213,106.704183,/ho-chi-minh/chai-village-sushi-hai-san-tuoi-song-saigon-house/binh-luan
217,Há Cảo Mẹ Làm - Phạm Văn Hai,"107G Phạm Văn Hai, P. 5, Quận Tân Bình, TP. HCM",161985,2,7.57,41,268,13,0,0,0,02/01/1970,10.790295,106.661499,/ho-chi-minh/ha-cao-me-lam-pham-van-hai/binh-luan
217,Trà Đào & Bánh Tráng Đào Em,"28 Hòa Bình, P. 5, Quận 11, TP. HCM",908203,2,8.68,36,11,5,0,0,0,02/01/1970,10.76708,106.641775,/ho-chi-minh/tra-dao-banh-trang-dao-em/binh-luan
217,"Yumi Store - Trà Trái Cây, Trà Thảo Mộc & Rau Câu - Shop Online","128/19 Đinh Tiên Hoàng, P. 1, Quận Bình Thạnh, TP. HCM",1023392,2,7.88,10,6,5,0,0,0,02/01/1970,10.797662,106.696843,/ho-chi-minh/yumi-store-tra-trai-cay-tra-thao-moc-rau-cau-shop-online/binh-luan
217,SteakZone,"77 Lê Quang Sung, P. 6, Quận 6, TP. HCM",1014518,2,8.41,405,958,152,0,0,0,02/01/1970,10.751338,106.6481756,/ho-chi-minh/steak-zone/binh-luan
217,Neca Fresh Yogurt - Đinh Tiên Hoàng,"127B - A1 Đinh Tiên Hoàng, P. 3, Quận Bình Thạnh, TP. HCM",1039955,2,6.4,64,6,5,0,0,0,02/01/1970,10.800332,106.696134,/ho-chi-minh/neca-fresh-yogurt-dinh-tien-hoang/binh-luan
217,5ku Quán - Nguyễn Thông,"12 Nguyễn Thông (Ngã 4 Điện Biên Phủ), Quận 3, TP. HCM",93336,2,6.386,304,64,27,0,0,0,02/01/1970,10.777809,106.685027,/ho-chi-minh/5ku-quan-nguyen-thong/binh-luan
217,Phụng Thiên - Phá Lấu & Mì Xào," 831 Hoàng Sa, P. 9, Quận 3, TP. HCM",661333,2,7.354,1102,1951,576,0,0,0,02/01/1970,10.7839901614977,106.6782201813589,/ho-chi-minh/phung-thien-pha-lau-mi-xao/binh-luan
217,A Phần - Hủ Tiếu Mì,"100 Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM",1027278,2,3.4,0,5,1,0,0,0,02/01/1970,10.792199,106.692788,/ho-chi-minh/a-phan-hu-tieu-mi/binh-luan
217,Nông Trại Khoai - Bún Khoai,"89 Phạm Viết Chánh, P. 19, Quận Bình Thạnh, TP. HCM",193336,2,6.88,138,140,10,0,0,0,02/01/1970,10.7902882983107,106.7118975520134,/ho-chi-minh/nong-trai-khoai-bun-khoai/binh-luan
217,Bánh 9 Sạch - Bánh Sầu Riêng - Phan Đình Phùng,"337 Phan Đình Phùng, P. 15, Quận Phú Nhuận, TP. HCM",1077197,2,9.942,7,55,434,0,0,0,02/01/1970,10.7983962,106.6804261,/ho-chi-minh/banh-9-sach-banh-sau-rieng-phan-dinh-phung/binh-luan
217,2 Béo - Bánh Sầu Riêng - Shop Online,"67 An Dương Vương, P. 8, Quận 5, TP. HCM",1023413,2,9.95,13,317,733,0,0,0,02/01/1970,10.756735,106.671404,/ho-chi-minh/2-beo-banh-sau-rieng-shop-online/binh-luan
217,Bánh 9 Sạch - Bánh Sầu Riêng - Lê Văn Thọ,"312 Lê Văn Thọ, P. 11, Quận Gò Vấp, TP. HCM",1145114,2,10.0,4,2,64,0,0,0,02/01/1970,10.845333,106.657056,/ho-chi-minh/banh-9-sach-banh-sau-rieng-le-van-tho/binh-luan
217,Biscotti - Bánh Hạt Dinh Dưỡng - Huỳnh Văn Bánh,"420/11 Huỳnh Văn Bánh, P. 14, Quận Phú Nhuận, TP. HCM",1058719,2,9.99,6,61,603,0,0,0,02/01/1970,10.7921273,106.6695246,/ho-chi-minh/biscotti-banh-hat-dinh-duong-huynh-van-banh/binh-luan
217,Bánh 9 Sạch - Bánh Sầu Riêng - Bắc Hải,"7B Bắc Hải, P. 15, Quận 10, TP. HCM",1145116,2,9.03,4,12,97,0,0,0,02/01/1970,10.786583,106.664389,/ho-chi-minh/banh-9-sach-banh-sau-rieng-bac-hai/binh-luan
217,Biscotti - Bánh Hạt Dinh Dưỡng - Phú Thọ Hòa,"156/74 Phú Thọ Hòa, P. Phú Thọ Hòa, Quận Tân Phú, TP. HCM",1051428,2,9.984,10,107,657,0,0,0,02/01/1970,10.785014,106.632388,/ho-chi-minh/biscotti-banh-hat-dinh-duong/binh-luan
217,Hoa Kiều Mạch Quán - Sáng Ăn Cà Ri - Tối Làm Vài Ly,"199 Tân Quý, P. Tân Quý, Quận Tân Phú, TP. HCM",1026855,2,7.666,12,5,3,0,0,0,02/01/1970,10.793442,106.620558,/ho-chi-minh/hoa-kieu-mach-quan-sang-an-ca-ri-toi-lam-vai-ly/binh-luan
217,Cô Sáu - Hủ Tiếu - Đường Số 9,"17B Đường Số 9, P. Tân Kiểng, Quận 7, TP. HCM",1000035339,2,10.0,0,0,1,0,0,0,02/01/1970,10.7470062,106.709336,/ho-chi-minh/co-sau-hu-tieu-duong-so-9/binh-luan
217,Quán Cháo Lòng & Hủ Tiếu Mỹ Tho - Phù Đổng Thiên Vương,"99 Phù Đổng Thiên Vương, P. 11 Quận 5, Quận 5, TP. HCM",1112611,2,8.6,0,2,1,0,0,0,02/01/1970,10.7547957308204,106.6623442258242,/ho-chi-minh/quan-chao-long-hu-tieu-my-tho-phu-dong-thien-vuong/binh-luan
217,"Quán 98 - Bánh Canh, Hủ Tiếu & Cháo Má Heo","98 Bình Thới, P. 14, Quận 11, TP. HCM",725217,2,8.132,27,170,6,0,0,0,02/01/1970,10.767753,106.650061,/ho-chi-minh/quan-98-banh-canh-nui-hu-tieu-mi/binh-luan
217,Bánh Canh Vạn Giã Quang Đức - Trần Phú,"420 Trần Phú, P. 7, Quận 5, TP. HCM",1126991,2,7.8,0,11,1,0,0,0,02/01/1970,10.752828,106.6677864,/ho-chi-minh/banh-canh-van-gia-quang-duc-tran-phu/binh-luan
217,Bà Bắc - Bánh Tráng Cuốn Trộn,"40 Đường Số 11, Quận 4, TP. HCM",40584,2,6.716,1262,4905,404,0,0,0,02/01/1970,10.757043,106.702719,/ho-chi-minh/ba-bac-banh-trang-cuon-tron/binh-luan
217,Ròm - Chân Gà Rút Xương Ngâm Sả Tắc,"237/62 Hòa Bình, P. Hiệp Tân, Quận Tân Phú, TP. HCM",1042940,2,9.99,0,11,833,0,0,0,02/01/1970,10.770232,106.6250173,/ho-chi-minh/rom-chan-ga-rut-xuong-ngam-sa-tac/binh-luan
217,Bếp Rùa - Chân Gà Rút Xương Ngâm Sả Tắc - Shop Online,"127/5/9 Lê Thúc Hoạch, P. Phú Thọ Hòa, Quận Tân Phú, TP. HCM",907273,2,9.792,60,1013,703,0,0,0,02/01/1970,10.7879041,106.620884,/ho-chi-minh/bep-rua-chan-ga-rut-xuong-ngam-sa-tac-shop-online/binh-luan
217,Hoài Thương - Bánh Flan Caramen - Cô Giang,"10 Cô Giang, P. 2, Quận Phú Nhuận, TP. HCM",779118,2,7.54,54,116,10,0,0,0,02/01/1970,10.7956413,106.6828214,/ho-chi-minh/hoai-thuong-banh-flan-caramen-co-giang/binh-luan
217,Chè Út Lyly - Nguyễn Trọng Tuyển,"384 Nguyễn Trọng Tuyển, P. 2, Quận Tân Bình, TP. HCM",891412,2,8.9,207,505,126,0,0,0,02/01/1970,10.798682,106.661349,/ho-chi-minh/che-ut-lyly/binh-luan
217,Phá Lấu Su Su - Hoàng Sa,"865 Hoàng Sa, P. 9, Quận 3, TP. HCM",138575,2,6.716,23,130,7,0,0,0,02/01/1970,10.784439,106.6771817,/ho-chi-minh/pha-lau-su-su-hoang-sa/binh-luan
217,Bánh Đúc Ngọt - Nguyễn Đình Chiểu,"428 Nguyễn Đình Chiểu, P. 4, Quận 3, TP. HCM",690790,2,4.814,33,339,17,0,0,0,02/01/1970,10.7731054,106.6847946,/ho-chi-minh/banh-duc-ngot-nguyen-dinh-chieu/binh-luan
217,Mì Phá Lấu - Tô Hiến Thành,"171 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",183274,2,7.702,32,198,8,0,0,0,02/01/1970,10.780344,106.668808,/ho-chi-minh/mi-pha-lau-to-hien-thanh/binh-luan
217,Bánh 9 Sạch - Bánh Sầu Riêng - Đường Số 7,"61 Đường Số 7, P. Thạnh Mỹ Lợi, Tp. Thủ Đức, TP. HCM",1052143,2,9.954,5,108,713,0,0,0,02/01/1970,10.774821,106.762414,/ho-chi-minh/banh-9-sach-banh-sau-rieng-duong-so-7/binh-luan
217,Hủ Tiếu Sa Đéc - Chung Cư Nguyễn Thiện Thuật,"008 Lô G Chung Cư Nguyễn Thiện Thuật, Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",933906,2,6.8,3,16,2,0,0,0,02/01/1970,10.768901,106.67791,/ho-chi-minh/hu-tieu-sa-dec-chung-cu-nguyen-thien-thuat/binh-luan
217,Cơm Tấm Hiến Ruồi,"67 Phạm Văn Hai, P. 3, Quận Tân Bình, TP. HCM",793987,2,9.6,18,13,1,0,0,0,02/01/1970,10.7953279,106.6637516,/ho-chi-minh/com-tam-hien-ruoi/binh-luan
217,Đảo Hải Sản - Sushi & Sashimi,"15/10 Phạm Văn Hai, P. 1, Quận Tân Bình, TP. HCM",983967,2,8.57,22,82,13,0,0,0,02/01/1970,10.795956,106.664785,/ho-chi-minh/dao-hai-san-sushi-sashimi/binh-luan
217,Quán Hiệp - Bạch Tuộc Nướng & Xiên Que,"42 Huỳnh Mẫn Đạt, P. 19, Quận Bình Thạnh, TP. HCM",243523,2,8.5,53,103,2,0,0,0,02/01/1970,10.790985,106.70869,/ho-chi-minh/quan-hiep-bach-tuoc-nuong-xien-que/binh-luan
217,Cơm Tấm Khuya - Xô Viết Nghệ Tĩnh,"Xô Viết Nghệ Tĩnh, P. 19, Quận Bình Thạnh, TP. HCM",150304,2,7.2,28,43,4,0,0,0,02/01/1970,10.792621,106.707422,/ho-chi-minh/com-tam-khuya-xo-viet-nghe-tinh/binh-luan
217,Cháo Lòng & Huyết Chưng 122 - Phạm Văn Hai,"124 Phạm Văn Hai, P. 3, Quận Tân Bình, TP. HCM",1065304,2,3.2,1,61,2,0,0,0,02/01/1970,10.79507,106.6632618,/ho-chi-minh/chao-long-huyet-chung-122-pham-van-hai/binh-luan
217,Kem Tươi Nana - Thạch Lam,"19 Thạch Lam, P. Hiệp Tân, Quận Tân Phú, TP. HCM",887499,2,7.24,22,58,5,0,0,0,02/01/1970,10.776313,106.632545,/ho-chi-minh/kem-tuoi-nana-thach-lam/binh-luan
217,Bánh Bột Lọc Cam Ranh & Xoài Sấy Dẻo - Shop Online,"145/11 Cống Lỡ, P. 15, Quận Tân Bình, TP. HCM",879885,2,7.356,24,40,9,0,0,0,02/01/1970,10.827577,106.638629,/ho-chi-minh/banh-bot-loc-cam-ranh-xoai-say-deo-shop-online/binh-luan
217,Ốc Thịnh - Dương Quảng Hàm,"255 Dương Quảng Hàm, P. 6, Quận Gò Vấp, TP. HCM",1106131,2,9.722,39,292,47,0,0,0,02/01/1970,10.8368558,106.6831418,/ho-chi-minh/oc-thinh-duong-quang-ham/binh-luan
217,Gành Ốc Quán,"68 Đường Số 1, P. 16, Quận Gò Vấp, TP. HCM",658101,2,8.06,375,289,23,0,0,0,02/01/1970,10.845665,106.662298,/ho-chi-minh/ganh-oc-quan/binh-luan
217,Ốc Đêm - Ốc Gấu,"247 Phạm Văn Bạch, P. 15, Quận Tân Bình, TP. HCM",1023519,2,9.594,24,544,30,0,0,0,02/01/1970,10.81891,106.637711,/ho-chi-minh/oc-dem-oc-gau/binh-luan
217,Ốc Thảo 30K,"46 Nguyễn Hiến Lê, Quận Tân Bình, TP. HCM",733972,2,8.648,68,227,13,0,0,0,02/01/1970,10.806959,106.645104,/ho-chi-minh/oc-thao-30k/binh-luan
217,Cheongdam - Korean BBQ & Sushi,"27 Thảo Điền, P. Thảo Điền, Quận 2, TP. HCM",1029910,2,9.0,43,80,2,0,0,0,02/01/1970,10.803749,106.737202,/ho-chi-minh/cheongdam-korean-bbq-sushi/binh-luan
217,Gatsby - Trà Sữa Bông Lan Kem,"7A/9 Thành Thái, P. 14, Quận 10, TP. HCM",291087,2,6.492,121,85,26,0,0,0,02/01/1970,10.770569,106.66255,/ho-chi-minh/gatsby-tra-sua-bong-lan-kem/binh-luan
217,Hải Sản Maria Saigon,"172C Nguyễn Đình Chiểu, P. 6, Quận 3, TP. HCM",4677,2,7.666,760,681,110,0,0,0,02/01/1970,10.780676,106.691859,/ho-chi-minh/hai-san-maria-saigon/binh-luan
217,"LongBuri Cancook - Gân Bò, Chân Gà Sốt Thái","9/24A2 Võ Trường Toản, P. 2, Quận Bình Thạnh, TP. HCM",853349,2,9.156,1750,570,406,0,0,0,02/01/1970,10.8017401,106.6996862,/ho-chi-minh/hai-chuy-em-gan-bo-dam-coc-shop-online/binh-luan
217,"Diệp - Bò Kho, Bún Bò Huế & Phở","180 Phạm Văn Chí, P. 4, Quận 6, TP. HCM",757507,2,5.7,39,5,2,0,0,0,02/01/1970,10.745231,106.647364,/ho-chi-minh/diep-bo-kho-bun-bo-hue-pho/binh-luan
217,Nước Mát Hồ Lô Vàng - Trần Hưng Đạo,"315 - 317 Trần Hưng Đạo, P. 10, Quận 5, TP. HCM",46789,2,7.578,75,153,26,0,0,0,02/01/1970,10.752117,106.662561,/ho-chi-minh/nuoc-mat-ho-lo-vang/binh-luan
217,Lẩu Bò Ngọc Tuyết - Hậu Giang,"836 Hậu Giang, P. 12, Quận 6, TP. HCM",866573,2,10.0,1,1,1,0,0,0,02/01/1970,10.746872,106.630226,/ho-chi-minh/lau-bo-ngoc-tuyet-hau-giang/binh-luan
217,Dê Tươi 79,"228 Đường Số 48, Quận 4, TP. HCM",695008,2,8.0,1,4,1,0,0,0,02/01/1970,10.758854,106.698477,/ho-chi-minh/de-tuoi-79/binh-luan
217,Mì Quảng Thi Thi,"331 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",9173,2,5.688,11,34,9,0,0,0,02/01/1970,10.800895,106.684011,/ho-chi-minh/my-quang-thi-thi/binh-luan
217,Lagom Café,"87 Võ Thị Sáu, P. 6, Quận 3, TP. HCM",704795,2,9.202,153,190,13,0,0,0,02/01/1970,10.787118,106.691292,/ho-chi-minh/lagom-cafe/binh-luan
217,Quán Cô Kim - Hủ Tiếu Nam Vang & Bún Mọc,"117 Cù Lao, Quận Phú Nhuận, TP. HCM",735757,2,8.66,81,427,10,0,0,0,02/01/1970,10.798193,106.686111,/ho-chi-minh/quan-co-kim-hu-tieu-nam-vang-bun-moc/binh-luan
217,Bún Chả Cô Hiên,"68/3A Trần Quang Khải, Quận 1, TP. HCM",165291,2,6.154,24,112,13,0,0,0,02/01/1970,10.792541,106.693522,/ho-chi-minh/bun-cha-co-hien/binh-luan
217,Tiệm Ăn Tâm Kí 1,"187/1 Kinh Dương Vương, P. 12, Quận 6, TP. HCM",165729,2,7.2,19,16,4,0,0,0,02/01/1970,10.747731,106.626782,/ho-chi-minh/tiem-an-tam-ki/binh-luan
217,GUTA CAFE - Trần Cao Vân,"41 - 43 Trần Cao Vân, P. 6, Quận 3, TP. HCM",649610,2,6.314,50,20,16,0,0,0,02/01/1970,10.783644,106.696944,/ho-chi-minh/guta-cafe-tran-cao-van/binh-luan
217,Bảo Đăng - Quán Nướng,"1489 Huỳnh Tấn Phát, P. Phú Mỹ, Quận 7, TP. HCM",123897,2,8.5,51,11,2,0,0,0,02/01/1970,10.708889,106.737282,/ho-chi-minh/bao-dang-quan-nuong/binh-luan
217,Secret Garden Restaurant,"131 Calmette, P. Nguyễn Thái Bình, Quận 1, TP. HCM",939577,2,7.446,83,199,13,0,0,0,02/01/1970,10.76892,106.698359,/ho-chi-minh/secret-garden-restaurant/binh-luan
217,Lotteria - Hoàng Diệu,"102 Lê Quốc Hưng, P. 12, Quận 4, TP. HCM",870610,2,5.98,230,10,11,0,0,0,02/01/1970,10.763935,106.704651,/ho-chi-minh/lotteria-le-quoc-hung/binh-luan
217,Chú Tỷ - Gà Rán,"32A Hậu Giang, P. 11, Quận 6, TP. HCM",743661,2,7.84,12,57,5,0,0,0,02/01/1970,10.7499164,106.6481577,/ho-chi-minh/chu-ty-ga-ran/binh-luan
217,A Ngáo - Cá Nướng Giấy Bạc - Cách Mạng Tháng 8,"766/42A Cách Mạng Tháng 8, P. 5, Quận Tân Bình, TP. HCM",894082,2,7.668,86,35,30,0,0,0,02/01/1970,10.78927,106.662895,/ho-chi-minh/a-ngao-tam-dao/binh-luan
217,Cô Hai Food - Cơm Văn Phòng,"122/3 Trần Đình Xu, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",1043668,2,9.66,32,637,40,0,0,0,02/01/1970,10.7630173,106.6883387,/ho-chi-minh/co-hai-food-com-van-phong/binh-luan
217,Bánh Cam Chợ Trần Hữu Trang,"Trần Hữu Trang, Quận Phú Nhuận, TP. HCM",668285,2,7.734,8,75,3,0,0,0,02/01/1970,10.7924277,106.6718683,/ho-chi-minh/banh-cam-cho-tran-huu-trang/binh-luan
217,Bánh Flan - Hòa Hảo,"88 Ngô Quyền, Quận 10, TP. HCM",68392,2,6.642,63,368,23,0,0,0,02/01/1970,10.761229,106.665263,/ho-chi-minh/banh-flan-hoa-hao/binh-luan
217,Chay Hoan Hỷ - Bà Huyện Thanh Quan,"73 Bà Huyện Thanh Quan, Quận 3, TP. HCM",68692,2,7.47,196,263,55,0,0,0,02/01/1970,10.776998,106.688232,/ho-chi-minh/nha-hang-chay-hoan-hy-2/binh-luan
217,Zeraffe Coffee - Lê Văn Sỹ,"226/36 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",1062784,2,8.6,9,22,1,0,0,0,02/01/1970,10.7956757,106.6678554,/ho-chi-minh/zeraffe-coffee-le-van-sy/binh-luan
217,Quán Gỏi Cá - Tân Hương,"2A Tân Hương, Quận Tân Phú, TP. HCM",670953,2,6.734,8,23,3,0,0,0,02/01/1970,10.7892976175667,106.6274482011795,/ho-chi-minh/quan-goi-ca-2a-tan-huong/binh-luan
217,"Oia Castle - Ẩm Thực Địa Trung Hải, Hy Lạp & Mexico","119 Tôn Thất Đạm, P. Bến Nghé, Quận 1, TP. HCM",693090,2,7.292,154,587,24,0,0,0,02/01/1970,10.772269,106.70272,/ho-chi-minh/oia-castle-am-thuc-dia-trung-hai-hy-lap-mexico/binh-luan
217,Bún Đậu Nhà Quê,"7 Huỳnh Thiện Lộc, P. Hòa Thạnh, Quận Tân Phú, TP. HCM",739994,2,8.176,36,60,16,0,0,0,02/01/1970,10.780406,106.636472,/ho-chi-minh/bun-dau-nha-que/binh-luan
217,Ăn Vặt Cô Mai - Bánh Tráng Trộn & Bắp Xào,"280 Hàn Hải Nguyên, P. 10, Quận 11, TP. HCM",853977,2,9.0,3,3,1,0,0,0,02/01/1970,10.7584255,106.6437658,/ho-chi-minh/an-vat-co-mai-banh-trang-tron-bap-xao/binh-luan
217,Highlands Coffee - Pico Plaza,"20 Bis Cộng Hòa, Quận Tân Bình, TP. HCM",240476,2,6.956,170,48,32,0,0,0,02/01/1970,10.8009352,106.6530784,/ho-chi-minh/highlands-coffee-pico-plaza/binh-luan
217,Mì Ý Nhà Pasta - Spaghetti,"1054 Cách Mạng Tháng 8, P. 4, Quận Tân Bình, TP. HCM",1018453,2,8.864,35,509,32,0,0,0,02/01/1970,10.7911754,106.6575922,/ho-chi-minh/mi-y-nha-pasta-spaghetti/binh-luan
217,Takoyaki,"Chung Cư Hoàng Anh Gia Lai, Nguyễn Thị Thập, Quận 7, TP. HCM",186174,2,6.978,31,131,8,0,0,0,02/01/1970,10.7398437,106.7044085,/ho-chi-minh/takoyaki/binh-luan
217,Chè Gốc Hoa - Đề Thám,"Hẻm 69 Đề Thám, Quận 1, TP. HCM",221013,2,7.72,29,77,5,0,0,0,02/01/1970,10.764105,106.695373,/ho-chi-minh/che-goc-hoa-de-tham/binh-luan
217,Xôi Chiên Nhà Sushi,"50/22/2 Phùng Văn Cung, P. 7, Quận Phú Nhuận, TP. HCM",859973,2,8.572,171,2141,105,0,0,0,02/01/1970,10.800838,106.686018,/ho-chi-minh/xoi-chien-nha-sushi/binh-luan
