dish_type_id,dish_type_name,restaurant_id
626425,Dimsum - Món hấp,923676
626433,Dimsum - Món chiên,923676
626435,Món ngọt,923676
626439,Món cháo,923676
626441,Món ăn nhẹ,923676
626444,Rau cải xào,923676
626449,Món canh - Tiềm,923676
626451,A la carte,923676
626453,Cơm,923676
626455,Hủ tiếu - Mì,923676
626457,Thức uống,923676
1523221,MÓN ĐẶC BIỆT,1063192
1523219,MÓN NƯỚNG,1063192
1523222,RAU,1063192
1523224,LẨU,1063192
1523225,MÓN ĂN CHƠI,1063192
1523226,CHÁO,1063192
1523227,SALAD,1063192
1523228,ỐC,1063192
1523229,ĐỒ UỐNG,1063192
3504413,ĐƯỜNG PHỐ SÀI GÒN,277931
3504419,CÁC MÓN GỎI - Salad,277931
3504423,MÓN XÈO XÈO - Sizzling,277931
3504425,BÚN,277931
3504427,MÌ/MIẾN/NUI,277931
3504429,PHỞ BÒ,277931
3504433,CHÁO,277931
3504436,CƠM TẤM,277931
3504440,CƠM & CƠM CHIÊN,277931
3504498,LẨU,277931
3504511,BÁNH XÈO & BÁNH KHỌT,277931
3504517,MÓN CHAY,277931
3504530,TRÁNG MIỆNG,277931
3504566,GIẢI KHÁT,277931
1124599,APPETIZERS,723540
1034573,NOODLES,723540
1034576,RICE DISHES,723540
1034577,TEPPANYAKI RICE,723540
1266219,MÌ XÀO - WOK NOODLE,723540
1034580,DESSERT,723540
1034581,DRINK,723540
3450882,02 Best sellers - Ưu đãi nhân đôi,1134212
3450891,BEST SELLER (SELECTED),1134212
4544724,COMBO 4 LY SIZE L,1134212
3450881,Instaint Milktea,1134212
3450883,MÓN ĂN VẶT MAMAJOY,1134212
3450885,SẢN PHẨM MỚI ,1134212
5002973,Combo M1T1 - Instant Milktea,1134212
3450887,MILK COFFEE,1134212
3450888,SỮA CHUA DẺO,1134212
3450896,FRESH FRUIT TEA,1134212
3450901,MILK TEA,1134212
3450917,MACCHIATO CREAM CHEESE,1134212
1836632,SIGNATURE,1036125
1205744,HANDCRAFTED COFFEE,1036125
1205759,ESPRESSO BASED COFFEE,1036125
1205748,TRADITIONAL VIETNAMESE COFFEE,1036125
1205745,ICE DRIP COFFEE ,1036125
1205780,MELLOWER FRAPPE,1036125
1205756,OTHER DRINKS,1036125
1205778,TEA MACCHIATO,1036125
1345607,TROPICAL TEA,1036125
1205754,RONNEFELDT TEA,1036125
1579337,ROOIBOS TEA,1036125
1247376,TART,1036125
1247439,DESSERTS,1036125
1808997,COFFEE GROUND,1036125
1247460,COFFEE BEANS CAN,1036125
1804818,COFFEE BEANS BAG,1036125
1843235,DRIP BAG COFFEE BOX ,1036125
1828521,COFFEE BREWING TOOLS,1036125
1828486,MELLOWER MERCHANDISE,1036125
3538673,Thịt nướng & bánh,1000052136
3616341,Khoai tây chiên kiểu Bỉ,1000052136
3538787,Thịt nướng & không phải bánh,1000052136
3538877,Nước uống & tráng miệng,1000052136
315134,Vịt,751488
315133,Heo,751488
315132,Gà,751488
315131,Món khác,751488
315130,Món gọi thêm,751488
738336,Món Mắm Tỏi,905257
2285980,Menu Cơm Heo,905257
584791,Menu Cơm Gà,905257
2956414,Canh ,905257
1753327,Menu,1000024209
-1,Món Đang Giảm,1118219
2521123,Bánh Mì Ơi,1118219
2546763,Thức Uống,1118219
2755000,Combo,1118219
2866490,Ăn Vặt,1118219
3221150,BÁNH MÌ 611,1129750
3398800,COMBO BÁNH + SỮA ĐẬU NÀNH,1129750
3399004,SỮA ĐẬU NÀNH,1129750
3408466,COMBO BENTO,1129750
3408482,BÁNH BURGER,1129750
3945387,Bánh Mì Que,1129750
3960462,Bánh Mì Đóng Gói ,1129750
4570408,Cafe,1129750
4576902,Combo Đồng Giá Đặc Biệt,1129750
2263052,BÁNH BAO,1108831
2263050,BÁNH MÌ,1108831
2364321,COMBO,1108831
2205853,ĐỒ NGUỘI,1108831
2900984,MÓN NGON NGÀY TẾT,1108831
2831022,🍳 BÒ NÉ CHẢO,1000046227
3854045,🍳 MÌ NUI XÀO,1000046227
2831026,🍳 MÓN THÊM,1000046227
5019450,🥥 KEM XÔI DỪA,1000046227
2831028,🥤 CÀ PHÊ VIỆT NAM,1000046227
2831039,🥤 NƯỚC GIẢI KHÁT,1000046227
2831033,🥤 SODA Ý,1000046227
3651058,🥤 KHÁC,1000046227
1724112,Bún Thái Cay,1075970
1724104,Hủ Tiếu Nam Vang,1075970
1759168,Hoành Thánh,1075970
1724110,Mì Hoành Thánh,1075970
1745869,Chè - Rau Câu - Trà Sữa,1075970
1728539,Cháo Ếch Singapore Hạ Vũ - Hương Vị Bí Truyền,1076325
3306515,Cơm Ếch Singapore Hạ Vũ - Gia Vị Bí Truyền,1076325
1728542,Món Ăn Thêm - Hạ Vũ,1076325
4733574,DEAL HOT ,1044073
1258117,Cơm tấm,1044073
1258123,Combo hấp dẫn,1044073
1258111,No Nê Cả Nhà- Không Lo Covi,1044073
1258116,Món thêm,1044073
1258112,Thức uống,1044073
1741281,ĐÁ XAY,1075823
1741284,YOGURT ,1075823
1741285,NƯỚC ÉP,1075823
1741286,SINH TỐ,1075823
1741288,TRÀ CÁC LOẠI,1075823
1741289,CÀ PHÊ,1075823
1741290,SODA,1075823
2501539,Khô Lon Pet,1075823
1871795,MÓN BÁN CHẠY,1026345
1141373,MÓN ĂN,1026345
1871796,MÓN THÊM,1026345
1141374,NƯỚC UỐNG,1026345
562719,Cơm Tấm,896787
725067,CƠM TRƯA,896787
1210492,Combo Now,896787
562720,Món thêm,896787
729462,Nước uống,896787
4986900,Menu,1150762
4986901,Khác,1150762
4950476,Món chính,1150417
4950478,Món thêm,1150417
4950479,Tráng miệng,1150417
4950480,Thức uống không cồn,1150417
4950481,Thức uống có cồn,1150417
4950482,Trổ tài tại gia,1150417
4865592,Đồ uống,1149701
4865589,Menu,1149701
4173629,Menu,1130175
1044233,COMBO BÚN ĐẬU MẸT,1002911
1044231,BÚN ĐẬU,1002911
1044232,BÚN ĐẬU CHAY,1002911
1044230,ĐỒ ĂN THÊM,1002911
1044229,GIẢI KHÁT,1002911
-1,Món Đang Giảm,1140870
5002822,Họ đã trở lại! / They are back!!,1140870
3990955,Twelve Cơm gà Hải Nam Singapore,1140870
3990977,Twelve Cơm Gà Quay (Roasted),1140870
3990994,Twelve Cơm Gà Xì Dầu (Soya Sauce),1140870
3991003,Cơm Dừa Gà Góc Tư (Coconut Rice),1140870
4124521,Twelve  Cơm Dừa (Nasi Lemak) Singapore,1140870
3991027,Twelve Cơm Dừa Bento (Coconut Rice),1140870
3991186,Twelve Súp / Soup,1140870
3991204,Mon An Phu / Side Dishes,1140870
3991223,Anna Nuoc Uong,1140870
3991243,Anna Nước ép trái cây tươi,1140870
3991260,Anna - Nước ép trái cây tươi không đá,1140870
3991275,Anna - Sinh To / Tra,1140870
3991299,Anna - Nuoc Ngot,1140870
3991378,Twelve Mart,1140870
2667730,Trà Sủi Bọt,1029830
2667731,Trà Sữa,1029830
2667739,Hibicus,1029830
3020760,Cà Phê,1029830
3946166,Cold Brew,1029830
3946169,Topping Giòn Giai,1029830
3965902,Cà phê,1140596
3965841,Trà sữa,1140596
3965815,Hồng trà,1140596
3965753,Sữa tươi đường đen,1140596
3873380,SF Cuốn.,1138824
3873381,SF Nước,1138824
3873382,SF Khăn Lạnh,1138824
3799648,Đồ uống,1137909
3799639,Đồ ăn,1137909
3797428,MÌ QUẢNG,1137236
3797426,BÁNH,1137236
3797427,BÚN,1137236
3797429,TÉP ĐỒNG,1137236
3797430,GỎI - XÀO,1137236
3797431,RAM,1137236
3797432,DON - HẾN -ỐC,1137236
3797433,CÁ,1137236
3797439,THỊT,1137236
3797440,TRÁNG MIỆNG,1137236
16259,Súp,104663
16260,Khai Vị Chay,104663
16262,Khai Vị,104663
62438,Rau củ nướng lò đất sét,104663
62442,Thịt Nướng Lò Đất Sét,104663
62456,Các Món Dê,104663
16264,Các Món Gà,104663
16265,Các Món Hải Sản,104663
16269,Các Món Chay,104663
16285,Set Menu (Thali),104663
16286,Biryani,104663
16287,Cơm Nấu Từ Gạo Basmati Ấn Độ,104663
16289,Salad Và Raita,104663
16288,Dosa,104663
16258,Món Ăn Được Ưa Thích,104663
16290,Tandoori Naan / Bánh Mì,104663
16297,Tráng Miệng & Thức Uống,104663
384912,Cơm,718197
384911,Mỳ / bún / phở,718197
1128567,Burger / sandwich / bánh mì,718197
384915,Xà lách / gỏi cuốn / chả giò,718197
480290,Drinks,718197
1723107,Menu mâm hải sản Rivia,702890
429770,Món ăn đặc trưng,702890
429775,Gỏi - Salad - Các món khai vị lạnh,702890
429779,Các món khai vị nóng,702890
429769,Các món chiên giòn,702890
429786,Cơm - Các món ăn sợi,702890
429785,Rau - Các món ăn phụ,702890
429774,Súp - Cháo,702890
429772,Thịt - Gia cầm,702890
429776,Sò - Ốc,702890
429766,Cá,702890
429767,Tôm - Cua,702890
429768,Lẩu,702890
429773,Tráng miệng,702890
1329062,Best Seller,257
444711,Bún - Miến - Bánh Đa Cua,257
444712,Menu Làng Cua,257
444722,Món Mặn,257
444719,Món Rau Luộc,257
444721,Món Rau Xào,257
444724,Món Thịt,257
444723,Món Cá - Tép - Ếch,257
444725,Món Cơm Canh,257
444717,Món Lẩu,257
444727,Mâm Cơm Gia Đình,257
444718,Món Chay,257
1156967,Món Thêm Cho Lẩu,257
534148,Món Nước ,257
1027525,Hàng Tết Đặc Sản Miền Bắc,257
444715,Tráng Miệng,257
444714,Nước Giải Khát,257
1225401,Gà Luộc Nguyên Con,1038229
1225396,Cơm Gà,1038229
2274838,"Món Bún, Cháo, Miến",1038229
1225406,COMBO BESTSELLER ( Giảm 20%),1038229
1225411,MÓN NGON PHÚ YÊN,1038229
1225410,MẸT GÀ,1038229
1225409,SET COMBO,1038229
1225422,Gọi Thêm,1038229
1225424,Nước Giải Khát,1038229
1563707,Mục Thừa,1038229
1142373,Món Nướng,944572
1142436,Món Chiên Xào,944572
1142312,Cơm/ Mì / Cháo,944572
676263,Gỏi,944572
676266,Món Lạ,944572
1182799,Món Ngon,944572
676268,Tôm,944572
676270,Lai Rai Bia,944572
676271,Gà,944572
676272,Rau,944572
676276,Món Khay,944572
676278,Cơm,944572
676280,Lẩu,944572
1142445,Món Nem / Chả,944572
-1,Món Đang Giảm,759929
2932398,KHUYẾN MÃI,759929
1616748,MÓN MỚI,759929
462698,"Mì, Miến, Bún",759929
462676,"Cơm, Cháo, Xôi",759929
1062937,"Há cảo, Xíu mại",759929
462253,"Dimsum hấp, chiên",759929
1062938,"Đùi, Cánh gà",759929
1062939,Bánh ngọt Dessert,759929
1115435,Món chay - Vegan,759929
-1,Món Đang Giảm,212584
2572931,🔥 SIÊU KHUYẾN MÃI & MÓN MỚI,212584
121558,⭐ SIGNATURE,212584
55433,COFFEE,212584
1055253,DALGONA COLLECTION - PHONG CÁCH HÀN QUỐC,212584
1135276,COFFEE ICE BLENDED,212584
4940777,ICE BLENDED,212584
55420,SMOOTHIES,212584
55419,TEA & CHOCOLATE,212584
1359351,CÀ PHÊ HẠT - CRAFT ROASTED COFFEE,212584
4818082,COMBO,212584
1726724,HAPPY LUNCH,657990
1005918,Cơm Chiên,657990
1256150,Thực đơn CHAY,657990
724742,Cơm Văn Phòng,657990
1005839,"Miến, Nui xào",657990
664453,Nước trái cây,657990
3443073,Flash Sale,1020197
1105953,Favourite - Milk tea,1020197
1105952,ROASTED TEA,1020197
1105955,Fruit tea,1020197
1600781,ĐẬM VỊ DÂU SÂU VỊ TRÀ,1020197
1105951,HAOCHA ORGANIC,1020197
1105954,MATCHA – CHOCOLATE,1020197
1105956,MACHIATO,1020197
2214067,COFFEE,1020197
3085248,Deal 110k KHAO BẠN HAOCHA,1020197
3085253,SIÊU DEAL CỦA THÁNG,1020197
3737711,MÓN MỚI - NEW,734941
3349404,MENU ƯU ĐÃI,734941
287976,POKE,734941
1386328,LY NUOC EP,734941
390468,Chai Ép Nguyên Chất,734941
5042656,Soda ,1151113
5042658,Trà sữa ,1151113
5042660,Tea,1151113
5042663,Món khác ,1151113
5042665,Đồ ăn vặt ,1151113
5042654,Rubiace coffee ,1151113
-1,Món Đang Giảm,1151065
5036652,Kem Ý Gelato Thủ Công,1151065
5036142,Khoai tây chiên,1000058291
5105583,Mì ý,1000058291
5036146,Trà sữa,1000058291
5036149,Trà,1000058291
5036054,Gà rán,1000058291
5036143,Salad,1000058291
5035841,Menu,1151043
5076404,Topping,1151043
5016159,Mì - Hủ tiếu,1150972
5016162,Món thêm,1150972
5108984,Hoành thánh ,1150972
5134340,Sủi Cảo ,1150972
-1,Món Đang Giảm,1150925
5006566,Original,1150925
5006570,Mix,1150925
5006572,Detox,1150925
5076392,Món thêm,1150916
5076394,Topping,1150916
5076371,Bún,1150916
5076375,Hủ Tiếu,1150916
5076378,Mì,1150916
5076379,Hủ Tiếu Mì,1150916
5076380,Phở,1150916
5076381,Nước,1150916
5003104,Món chính,1150884
5003107,Món thêm,1150884
-1,Món Đang Giảm,1150877
5002864,Món CANH,1150877
5002986,Combo Cơm Văn Phòng,1150877
5002868,Món Mặn Không Kèm Cơm,1150877
4986770,Cà phê chế phin,1150769
4986772,Thanh nhiệt/ thanh lọc,1150769
4986767,Cà phê năng lượng,1150769
4986746,MENU SÁNG,1150765
4986747,BEST SELLER,1150765
4986756,BIA,1150765
4986749,NƯỚC UỐNG,1150765
1200304,MÓN ĂN,1036057
1200305,NƯỚC UỐNG,1036057
5148133,Auguda Coffee,1116292
2406350, Trà,1116292
2406320,Cà Phê Ý,1116292
2406369, Đá Xay,1116292
569683,Vietnam traditional coffee,881721
569684,Coffee from the machine,881721
569685,Coffee crafted special,881721
569678,Caffein inside - Đá xay chứa cafe,881721
569679,Non-caffein inside - Đá xay không cafe,881721
568672,Fruity taste - Đá xay trái cây,881721
568673,Smoothies - Sinh tố,881721
568674,Full-leaf - Trà nguyên lá,881721
568675,Variations - Trà pha chế,881721
569676,Innovat-ers,881721
569677,Fizzy,881721
1290323,NIZAM,1047732
1290339,BREADS FROM TANDOOR,1047732
1290342,GRILLED INDIAN BREADS,1047732
1290280,KATHI ROLLS,1047732
1290316,NAWAB,1047732
1290253,BAGICHA,1047732
1290254,SOUP'S,1047732
1290351,BIRYANI,1047732
1290256,SHURUAT,1047732
1290259,RAITA,1047732
1290293,ANGAR SE,1047732
1290326,MAHARAJAS,1047732
1290366,KUCH KHAAS MITHAAAS,1047732
1219221,Cá Hồi,1036716
1396785,Topping,1036716
1219203,Bò,1036716
1210084,Ức Gà,1036716
1373113,Nước uống,1036716
1842947,Drinks,1046564
1842962,Huế all-day breakfast,1046564
1842979,Pasta - salad,1046564
1842965,Huế specialities,1046564
1842967,For sharing,1046564
1842943,Desserts,1046564
1842975,Fusion rice,1046564
4411822,AUGUDA SPECIALITY COFFEE,1127733
4411824,AUGUDA ITALIAN SPECIALTY COFFEE,1127733
4411829,TEA,1127733
4411836,ICE BLENDED,1127733
4411841, YOGURT,1127733
1015952,Menu,993182
328034,Australian Steak ,714726
328031,Sides Dish / Món Ăn Kèm,714726
1038659,Pasta / Mỳ Ý,714726
2247227,Burger,714726
1718197,Main Course / Món Chính,714726
2288849,Appetizer / Khai Vị,714726
2976019,Homemade Dish,714726
1190720,Món Ăn Vặt,714726
1203615,CÀ PHÊ / ESPRESSO BAR,1036453
1203631,NƯỚC ÉP TRÁI CÂY / JUICE,1036453
1994882,KOMBUCHA,1036453
237640,Menu,726526
3126290,Menu,1000048404
171584,MENU BÚN,2179
2660652,MENU THÊM,2179
412054,Cà phê,2179
412052,Bia,2179
258254,Thức uống,2179
2340035,Món Mới,1066789
1561111,Milk tea,1066789
1561115,Fresh fruit tea,1066789
1561123,Brown sugar boba milk,1066789
1561134,Yogurt,1066789
1561135,Italian soda,1066789
2414058,Bún riêu,1116520
2414060,Topping thêm ngoài,1116520
2414065,Lẩu riêu cua,1116520
7179,Nui Chiên,38121
7180,Khoai Chiên,38121
1214805,Combo,38121
7176,Cơm Chiên,38121
7184,Thức Uống,38121
1161516,Thêm Món,38121
-1,Món Đang Giảm,956524
5042668,Coca-Cola không đường 1Đ,956524
1019391,CƠM GÀ SIZE LỚN,956524
744747,CƠM GÀ SIZE NHỎ,956524
4038822,CƠM GÀ SIÊU BỰ ,956524
1150576,COMBO BÁN CHẠY NHẤT NĂM,956524
1383203,Combo Cơm Gà + Coca/Pepsi,956524
744750,Món Ăn Kèm Thêm,956524
1012559,Món Canh,956524
744751,Nước uống,956524
4606560,ĂN CHO ĐÃ THÈM - GIẢM 25K ,956524
4908277,ĐÃÃ QUÁ PEPSI ƠI! ,956524
4606559,ĂN CHO ĐÃ THÈM - GIẢM 40K ,956524
98755,Starters,84991
98753,Soup,84991
227953,Risotto,84991
98743,Pasta,84991
98702,Main courses,84991
626065,Side dish- món ăn kèm,84991
1421434,Small Dish ,1061274
1421435,Steamed Flour Cake,1061274
1421436,Signature,1061274
1421437,Sweet,1061274
1421441,Fresh Fruit Juice & Smoothie,1061274
1220589,Salads,1036008
1220603,Lai rai,1036008
1220610,Nhậu,1036008
1220595,Khói lửa,1036008
1220588,Căng bụng,1036008
328596,Salad,1399
328595,Súp,1399
328594,Bánh mì Thổ Nhĩ Kì,1399
328593,Khai vị,1399
328592,Món chay,1399
328590,Pizza Thổ Nhĩ Kì,1399
328589,Mỳ Ý,1399
328588,Pizza Ý 30cm,1399
328587,Kebab Thỗ Nhĩ Kì,1399
328586,Doner - Kofteller,1399
328585,Bò nướng và chả cừu,1399
328583,Alacarte gà,1399
328582,Món bò,1399
328580,Món cừu,1399
328579,Món hải sản,1399
328578,Món ăn kèm,1399
328577,Durum - Sanwich,1399
328575,Món tráng miệng,1399
337118,Đồ uống lạnh,1399
337116,Trà,1399
337115,Nước ngọt,1399
1240473,BIA NƯỚC NGỌT CÁC LOẠI,1031824
1240203,"CÁC MÓN RAU,GỎI",1031824
3457143,CÁC KHAI VỊ,1031824
1240468,CÁC MÓN HÀU MỰC,1031824
1240229,CÁC MÓN BÒ HEO,1031824
82227,MÓN TỰ CHỌN,3552
1239785,Appertizer,1028818
1239817,Switch signature (homemade pasta),1028818
1239847,Main course,1028818
1824947,Cơm văn phòng,1028818
1824967,Cocktail ,1028818
1824976,Mocktail ,1028818
1825078,Snacks ,1028818
692097,Comfort Food,920024
609976,Appetizer,920024
609977,Salad,920024
609978,Main,920024
692154,Rice & Noodles,920024
692158,Hot pot,920024
609987,Chè Chị Hoa,920024
609997,Fresh fruit juice & smoothie,920024
609995,Drink,920024
610000,Tea,920024
650844,Combo điểm tâm,904111
650735,Khai vị,904111
650739,Món chính hàng ngày,904111
650728,Món nước,904111
650729,Mì Ý,904111
650730,Bánh mì,904111
650732,Cơm tấm,904111
650731,Bò,904111
650738,Nai - Cừu,904111
650737,Gà,904111
650736,Heo rừng - Heo,904111
650734,Combo nướng,904111
650733,Bò nướng,904111
650726,Cá và hải sản,904111
650725,Món ăn kèm,904111
650740,Lẩu,904111
650746,Món thêm lẩu,904111
650722,Tráng miệng,904111
650724,Cafe - Cacao,904111
650723,Trà - Trà sữa,904111
650743,Sinh tố,904111
650742,T.Plus sinh tố,904111
650741,Nước ép,904111
1292413,Bánh mì ,1048039
2326696,Cơm tấm ,1048039
2326766,Món thêm,1048039
1728474,Menu,1076312
-1,Món Đang Giảm,773852
1252905,Món  Chay,773852
1271329,Cháo 185,773852
389026,Cháo Trắng,773852
784745,Cháo Thịt,773852
389024,Món thêm,773852
784746,Nước Giải Khát,773852
357090,HỦ TIẾU NAM VANG,765909
357092,HỦ TIẾU MÌ,765909
357088,MÌ,765909
357087,MÓN THÊM,765909
700606,THỨC UỐNG,765909
1871896,BEST SELLER,1048056
1736104,BÒ KHO ĐẶC BIỆT,1048056
1292663,PHÁ LẤU,1048056
1741282,SƯỜN KHO ĐẶC BIỆT,1048056
1292664,SÚP,1048056
1292665,ĂN VẶT KHÁC,1048056
4014856,Combo 10.10 Siêu Ngọt Ngào,1025878
1138866,Recommended drinks,1025878
1138868,Original Tiger Sugar series,1025878
4744560,Món Ăn Chơi,1025878
1138869,Mix Tiger Sugar series,1025878
1138870,Cream + milk tea series,1025878
1138872,Creative flavors,1025878
1138867,Fresh Fruit,1025878
5149633,Ưu Đãi Hấp Dẫn,694652
5149645,"Thức Uống,Tráng Miệng",694652
5149652,Bánh Mì Các Loại,694652
5149661,Món Ngon Tại 7-Eleven,694652
5149667,Kem,694652
5149674,Đồ Uống Có Cồn,694652
