dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
5089102,115762261,Cà phê đen,,20000.0,0,True,1000058505
5089102,115762264,Cà phê sữa,,23000.0,0,True,1000058505
5089102,115762266,Cà phê muối,,25000.0,0,True,1000058505
5089102,115762268,Cà phê cốt dừa,,25000.0,0,True,1000058505
5089102,115762269,Chocolate sữa,,25000.0,0,True,1000058505
5089102,115762271,Bạc xỉu,,20000.0,0,True,1000058505
5089102,115762274,Cà phê sữa tươi,,20000.0,0,True,1000058505
5082954,115565283,Bún bò đặc biệt sườn sụn bò,"Nạm, chả cua, huyết, gân, tái, giò khoanh hoặc sườn sụn bò
",85000.0,0,True,1151499
5082954,115565269,Bún bò tô thường,"Nạm, chả cua, huyết
",55000.0,0,True,1151499
5082954,115565280,Bún bò tô đầy đủ,"Nạm, chả cua, huyết, gân, tái
",70000.0,0,True,1151499
5082954,115565287,Bún bò tô đặc biệt khoanh giò,"Nạm, chả cua, huyết, gân, tái, giò khoanh
",85000.0,0,True,1151499
5082958,115565312,Sườn sụn bò,,30000.0,0,True,1151499
5082958,115565317,Huyết,,10000.0,0,True,1151499
5082958,115565294,Chả cua,,25000.0,0,True,1151499
5082958,115565298,Gân bò,,30000.0,0,True,1151499
5082958,115565300,Thịt nạm,,30000.0,0,True,1151499
5082958,115565302,Bún thêm,,10000.0,0,True,1151499
5082958,115565305,Giò khoanh,,30000.0,0,True,1151499
5082958,115565306,Rau thêm,,10000.0,0,True,1151499
5082958,115565309,Thịt tái,,30000.0,0,True,1151499
5082962,117230018,Cà phê sữa,,20000.0,0,True,1151499
5082962,115565322,Coca,,15000.0,0,True,1151499
5082962,115565327,Nước suối,,10000.0,0,True,1151499
5082962,117230008,Sâm rong biển,,15000.0,0,True,1151499
5082962,117230012,Sting ,,15000.0,0,True,1151499
5082792,115556877,Tra sữa truyền thống,,25000.0,0,True,1151479
5082792,115556868,Trà sữa A Béo thập cẩm,,43000.0,0,True,1151479
5082792,115556869,Trà sữa ô long thập cẩm,,43000.0,0,True,1151479
5082792,115556871,Trà sữa khoai môn thập cẩm 49.000,,49000.0,0,True,1151479
5082792,115556872,Trà sữa matcha thập cẩm,,49000.0,0,True,1151479
5082792,115556873,Trà sữa socola thập cẩm ,,49000.0,0,True,1151479
5082792,115556874,Trà sữa hoa đậu biếc thập cẩm ,,49000.0,0,True,1151479
5082792,115556876,Trà sữa hoa lài thập cẩm,,43000.0,0,True,1151479
5082792,115556878,Tra sữa ô long,,25000.0,0,True,1151479
5082792,115556879,Tra sữa khoai môn,,30000.0,0,True,1151479
5082792,115556880,Trà sữa matcha ,,30000.0,0,True,1151479
5082792,115556881,Trà sữa socola,,30000.0,0,True,1151479
5082792,115556882,Tra sữa hoa đậu biếc ,,30000.0,0,True,1151479
5082792,115556883,Trà sữa hoa lài,,30000.0,0,True,1151479
5082792,115556885,Truyền thống milk foam,,29000.0,0,True,1151479
5082792,115556886,Ô long milk foam,,29000.0,0,True,1151479
5082792,115556887,Hoa đậu biếc milk foam ,,34000.0,0,True,1151479
5082792,115556888,Matcha milk foam ,,34000.0,0,True,1151479
5082792,115556889,Socola milk foam ,,34000.0,0,True,1151479
5082792,115556890,Khoai môn milk foam,,34000.0,0,True,1151479
5082792,115556891,Hoa lài milk foam,,29000.0,0,True,1151479
5082792,115556892,Trà sen vàng ,,41000.0,0,True,1151479
5082792,115556893,Trà vải lài ,,41000.0,0,True,1151479
5082792,115556894,Trà thảo mộc,,41000.0,0,True,1151479
5082792,115556895,Trà đào cam sả ,,34000.0,0,True,1151479
5082792,115556896,Trà ổi hồng,,34000.0,0,True,1151479
5082792,115556897,Ép ổi ,,40000.0,0,True,1151479
5082792,115556898,Ép thơm ,,40000.0,0,True,1151479
5082792,115556899,Ép dưa hấu ,,40000.0,0,True,1151479
5082792,115556900,Ép cam ,,40000.0,0,True,1151479
5082792,115556901,Ép bưởi ,,40000.0,0,True,1151479
5082792,115556902,Ép nho,,40000.0,0,True,1151479
5082792,115556903,Ép táo ,,40000.0,0,True,1151479
5082792,115556904,Matcha đá xay,,49000.0,0,True,1151479
5082792,115556905,Socola đá xay ,,49000.0,0,True,1151479
5082792,115556906,Viêt quốc đá xay,,49000.0,0,True,1151479
5135638,116236228,🌝 Cold Brew From Ins,1000ML,289000.0,0,False,1000058405
5062962,114928028,Matchamisu,"Được biến tấu từ món Tiramisu truyền thống, với lớp kem phô mai mascarpone, lớp bánh ladyfingers kết hợp cùng bột matcha thơm lừng. Hộp 250gr.",88000.0,0,True,1000058405
5062962,114928287,Passionfruit-misu,"Được biến tấu từ món Tiramisu truyền thống, với lớp kem phô mai mascarpone, lớp bánh ladyfingers kết hợp cùng lớp chanh dây chua ngọt rất thú vị. Hộp 250gr.",88000.0,1,True,1000058405
5062962,114928736,Oreo cheesecake,Hộp 300gr. Kem phô mai creamcheese béo ngậy hoà quyện cùng lớp bánh oreo vị vanilla truyền thống.,98000.0,0,True,1000058405
5062962,114927965,Tiramisu,"Chuẩn hương vị Ý với lớp kem phô mai mascarpone kết hợp cùng lớp bánh ladyfingers thấm đẫm cafe và rượu rum tạo nên hương vị thơm ngon, ngọt dịu. Hộp 250gr.",88000.0,1,True,1000058405
5062962,114928158,Berry-misu,"Được biến tấu từ món Tiramisu truyền thống, với lớp kem phô mai mascarpone, lớp bánh ladyfingers kết hợp cùng mứt việt quất ngọt ngào. Hộp 250gr.",88000.0,0,True,1000058405
5062962,114928802,Nougat,"Kẹo sữa hạt đầy ắp hạt và trái cây sấy khô, phù hợp cho những bạn đang ăn kiêng mà thèm ngọt.",68000.0,0,True,1000058405
5076098,115331008,☕️ 🍼 VietNam White Coffee,"Blended Robusta and Arabica, Condensed Milk",48000.0,0,True,1000058405
5076098,115331142,🍌 🥥 Banana Coffee,"Homemade Banana Compote,
Coconut Milk Foam,
Blended Arabica And Robusta",129000.0,0,True,1000058405
5076098,115332705,🐼 ☕️ Pandan Coffee,,88000.0,0,True,1000058405
5076098,115331080,🥝 🍍 Tropical Coffee Fizz,"Passionfruit, Gum, Homemade Carbonated Water,
Blended Arabica And Robusta",169000.0,0,True,1000058405
5076098,115331151,🍉 Watermelon Juice,,98000.0,0,True,1000058405
5076098,115331154,🍍 Pineapple Juice,,98000.0,0,True,1000058405
5076098,115331091,🍒 Cherry Coffee Fizz,"Black Cherry Maraschino,
Homemade Carbonated Water,
Blended Arabica And Robusta",169000.0,0,True,1000058405
5076098,115331101,🍑 Pink Grapefruit Coffee Fizz,"Pink Grapefruit, Homemade Carbonated Water
Blended Arabica And Robusta",169000.0,0,True,1000058405
5076098,115331041,🥛 ☕️ Milk Coffee,"Blended Robusta and Arabica, Condensed Milk
Anchor Cream",48000.0,0,True,1000058405
5076098,115331048,🥚 Egg Yolk Coffee,"Blended Robusta and Arabica, Condensed Milk,
Vanilla, Caramel",68000.0,0,True,1000058405
5076098,115331053,🧂 The Salty Coffee,"Blended Robusta and Arabica, Condensed Milk,
Coconut Milk Foam, Pink Salt",68000.0,0,True,1000058405
5076098,115331120,🍊 Orange Coffee Fizz,,169000.0,0,True,1000058405
5076098,115331057,☕️ 💦 Americano,"Blended Arabica And Robusta, Cold Water",68000.0,0,True,1000058405
5076098,115330997,☕️ VietNam Black Coffee,Blended Robusta and Arabica,45000.0,0,True,1000058405
5076098,115331063,☕️ Latte,"Blended Arabica And Robusta, DaLat Milk",88000.0,0,True,1000058405
5076098,115331130,🐳 🍋 Blue Whale Coffee,"All Of Citrus, Mint Leaf From Japan,
Homemade Carbonated Water,
Blended Arabica And Robusta",169000.0,0,True,1000058405
5076098,115331067,☕️ 🇮🇹 Cappuchino,"Blended Arabica And Robusta
, DaLat Milk",88000.0,0,True,1000058405
5059525,114823000,Lẩu riêu ,Tofu paste & tomato hot pot ,210600.0,0,True,1151272
5059525,114823003,Lẩu tom yum,Tom Yum hot pot,210600.0,0,True,1151272
5059526,114823006,Cơm trắng,White rice,21600.0,0,True,1151272
5059526,114823008,Cơm gạo mầm,Gaba rice,32400.0,0,True,1151272
5059526,114823010,Cơm 9 loại hạt,9 grain rice,32400.0,0,True,1151272
5059507,114822323,Bánh chiên giòn đậu hủ sốt lá hương nhu,Mini cups of holy basil chopped tofu,70200.0,0,True,1151272
5059507,114822324,Bánh hấp,"Steamed dumplings stuffed vegetables, mungbeans",81000.0,0,True,1151272
5059507,114822325,Bánh há cảo,Dumplings with mushrooms,70200.0,0,True,1151272
5059507,114822326,Xôi chiên giòn nhân nấm và đậu xanh,"Fried sticky rice fritters, stuﬀed with mushrooms & mung bean",81000.0,0,True,1151272
5059508,114822337,Chả giò rế,"Fried spring rolls with mung bean, taro & mushrooms",81000.0,0,True,1151272
5059508,114822327,Bì cuốn ,Dried vegetables in ground roasted rice rolls,70200.0,0,True,1151272
5059508,114822329,Cuốn diếp,Crunchy vegetables in mustard leaf rolls ,81000.0,0,True,1151272
5059508,114822330,Bánh tráng mè cuộn,Mince mushroom in ground roasted rice rolls,81000.0,0,True,1151272
5059508,114822331,RYO - ‌‌Mâm cuốn 'Chị Hoa Chay' ,Signature of Chị Hoa Chay roll your own platter ,145800.0,0,True,1151272
5059508,114822332,Bánh hỏi cuốn,"Rice noodles nest rolls with betel leaf, mushroom & tofu paste",81000.0,0,True,1151272
5059512,114822338,Súp bí đỏ,Pumpkin soup ,70200.0,0,True,1151272
5059512,114822344,Súp tóc tiên,Mushrooms with tofu & black moss soup,70200.0,0,True,1151272
5059514,114822347,‌Gỏi xà lách xoong & đậu nành N‌hật edamame,"Watercress salad w/ edamame, baby tomatos",81000.0,0,True,1151272
5059514,114822370,Gỏi nấm với thính,Mushroom salad w/ toasted rice powder & kaffir leaves,91800.0,0,True,1151272
5059514,114822351,Gỏi bó xôi non & măng tây,"Baby spinach, asparagus, beetroot salad w/ silken egg tofu, sunflower seeds ",91800.0,0,True,1151272
5059514,114822352,Gỏi củ hủ dừa & nấm đông cô ,"Palm heart & shiitake mushroom salad w/ young mango, ",81000.0,0,True,1151272
5059514,114822353,'SomTum' Gỏi đu đủ ,"SomTum . Green papaya salad, asparagus, brussel sprouts",91800.0,0,True,1151272
5059514,114822366,Gỏi rau càng cua,Perilla salad w/ vegetarian crispy paste,91800.0,0,True,1151272
5059517,114822405,"Bún gạo lức trộn nấm, rau giòn, ớt chuông sốt mè ","Poké brown rice noodles with mushroom, bell pepper ",102600.0,0,True,1151272
5059517,114822408,"Cà ri đậu gà, sake & cà tím ","Chickpeas curry, breadfruit & eggplants ",124200.0,0,True,1151272
5059517,114822411,Nấm cuộn khoai mì kho tiêu,Caramelized mushrooms rolled with cassava,91800.0,0,True,1151272
5059517,114822414,Phở áp chảo xào rau củ và đậu hủ,Sautéed ﬂat rice noodles with tofu & vegetables,102600.0,0,True,1151272
5059517,114822994,Cơm chiên 9 loại hạt giòn,Crispy fried 9 grain rice,124200.0,0,True,1151272
5059517,114822725,Rau củ luộc chấm kho quẹt chay,Boiled vegetables with caramelized dip,124200.0,0,True,1151272
5059517,114822387,Cà tím xào lá quế & tương đậu ,Tossed eggplant & sweet basil in fermented soybean paste,91800.0,0,True,1151272
5059517,114822396,"Cơm chiên trái thơm, trứng & đậu hủ ",Thai Pineapple fried rice,113400.0,0,True,1151272
5099332,114819323,Chè Dừa Nước 5 Loại Thạch,,28000.0,0,True,1151257
5099332,114819345,Chè Dừa Nước Dừa Non,,26000.0,0,True,1151257
5099332,114819326,Chè Dừa Nước Củ Năng Lá Dứa,,28000.0,0,True,1151257
5099332,114819337,Chè Dừa Nước Khoai Dẻo,,28000.0,0,True,1151257
5099332,114819340,Chè dừa nước rim thốt nốt,,28000.0,0,True,1151257
5099333,114819331,Chè Dừa Dầm,,26000.0,0,True,1151257
5099333,114819358,Chè Dừa Dầm Khoai Dẻo,,30000.0,0,True,1151257
5099333,114819367,Chè Dừa Dầm Nước Rim Thốt Nốt,,30000.0,0,True,1151257
5099333,114819387,Chè Dừa Dầm Flan,,30000.0,0,True,1151257
5099335,114819366,Chè Dừa Nước Khoai Dẻo Flan,,30000.0,0,True,1151257
5099335,114819350,Chè Dừa Nước Củ Năng Flan,,30000.0,0,True,1151257
5099335,114819351,Chè Dừa Nước Dừa Non FLAN,,30000.0,0,True,1151257
5099335,114819356,Chè Dừa Nước Sương Sáo Bánh Flan,,28000.0,0,True,1151257
5099335,114819370,Chè Dừa Nước Phong Dừa,,35000.0,0,True,1151257
5099336,114819403,Sâm Dừa Nước Full Topping,,29000.0,0,True,1151257
5099336,114819393,Sâm Dừa Nước Củ Năng,,28000.0,0,True,1151257
5099336,114819413,Sâm Dừa Nước Dừa Non,,28000.0,0,True,1151257
5099336,114819389,Sâm Dừa Nước Trân Châu Trắng,,25000.0,0,True,1151257
5099337,114819408,Rau Má,,15000.0,0,False,1151257
5099339,114819353,Nước Dừa Dừa Nước Dừa Non,,28000.0,0,True,1151257
5099339,114819315,Nước Dừa Dừa Nước Full Topping,,29000.0,0,True,1151257
5099339,114819324,Nước Dừa Dừa Nước Rau Câu Dừa,,28000.0,0,True,1151257
5099339,114819311,Nước Dừa Dừa Nước,,25000.0,0,True,1151257
5099339,114819318,Nước Dừa Dừa Nước Rim Thơm,,28000.0,0,True,1151257
5099341,114819388,Trà Sữa FLAN Đặc Biệt,,35000.0,0,True,1151257
5099341,114819391,Trà Sữa Full Topping,,29000.0,0,True,1151257
5099341,114819415,Trà Dâu Tằm Full Topping,,29000.0,0,True,1151257
5099341,114819421,Trà Dâu Tằm,,25000.0,0,True,1151257
5099341,114819431,Hồng Trà Full Topping,,29000.0,0,True,1151257
5099341,114819435,Hồng Trà,,15000.0,0,True,1151257
5099342,114819385,Sữa Tươi Dừa Nước Rim Thốt Nốt,,28000.0,0,True,1151257
5099342,114819398,Sữa tươi sương sáo Flan,,27000.0,0,True,1151257
5059379,117230234,Soda dâu tằm,,30000.0,0,True,1151257
5059379,117233399,bánh tráng sa tế tắc,,12000.0,0,True,1151257
5052895,114612023,BÁNH ĐA CUA BỀ BỀ,,75000.0,1,True,1151212
5052895,114612020,BÁNH ĐA CUA THẬP CẨM ĐẦY ĐỦ,"bề bề, tôm, chả lá lốt, chả cá, chả giò",75000.0,1,True,1151212
5052895,114612018,BÁNH ĐA CUA THẬP CẨM CHẢ,"chả lá lốt, chả cá, chả giò",58000.0,0,True,1151212
5052895,117579147,BÁNH ĐA CUA CHẢ GIÒ CHẢ LÁ LỐT,"chả giò, chả lá lốt",58000.0,0,True,1151212
5052895,117579159,BÁNH ĐA CUA CHẢ GIÒ CHẢ  CÁ,"chả giò, chả cá",58000.0,0,True,1151212
5052895,117579165,BÁNH ĐA CUA CHẢ CÁ CHẢ LÁ LỐT,"chả cá, chả lá lốt",58000.0,0,True,1151212
5052895,117579170,BÁNH ĐA CUA TÔM CHẢ CÁ,"tôm, chả cá",70000.0,0,True,1151212
5052895,117579187,BÁNH ĐA CUA BỀ BỀ CHẢ  CÁ,"bề bề, chả cá",75000.0,0,True,1151212
5052895,114612021,BÁNH ĐA CUA TÔM,tôm,75000.0,0,True,1151212
5052895,117579194,BÁNH ĐA CUA BỀ BỀ CHẢ GIÒ,"bề bề, chả giò",75000.0,0,True,1151212
5052895,117579202,BÁNH ĐA CUA BỀ BỀ CHẢ LÁ LỐT,"bề bề, chả lá lốt",75000.0,0,True,1151212
5052895,117579127,BÁNH ĐA CUA TÔM CHẢ LÁ LỐT,"tôm, chả lá lốt",70000.0,0,True,1151212
5052895,117579233,BÁNH ĐA CUA TÔM BỀ BỀ,"tôm, bề bề",75000.0,0,True,1151212
5052895,117579114,BÁNH ĐA CUA CHẢ LÁ LỐT,chả lá lốt,58000.0,0,True,1151212
5052895,117579120,BÁNH ĐA CUA CHẢ GIÒ,,58000.0,0,True,1151212
5052895,117579126,BÁNH ĐA CUA TÔM CHẢ GIÒ,"tôm, chả giò",70000.0,0,True,1151212
5052895,117579049,BÁNH ĐA CUA CHẢ CÁ,chả cá dưa,58000.0,0,True,1151212
5052894,114612009,BÚN THẬP CẨM CHẢ,"chả lá lốt, chả cá, chả giò",58000.0,0,True,1151212
5052894,114612013,BÚN TÔM,Tôm,75000.0,0,True,1151212
5052894,117358690,BÚN TÔM BỀ BỀ,"tôm, bề bề",75000.0,0,True,1151212
5052894,117358982,BÚN CHẢ GIÒ,chả giò,58000.0,0,True,1151212
5052894,117358988,BÚN CHẢ LÁ LỐT,chả lá lốt,58000.0,0,True,1151212
5052894,117358914,BÚN BỀ BỀ CHẢ GIÒ,"bề bề, chả giò",75000.0,0,True,1151212
5052894,117358994,BÚN CHẢ CÁ,chả cá dưa,58000.0,0,True,1151212
5052894,117358896,BÚN BỀ BỀ CHẢ LÁ LỐT,"Bề bề, chả lá lốt",75000.0,0,True,1151212
5052894,114612011,BÚN THẬP CẨM ĐẦY ĐỦ,"bề bề, tôm, chả lá lốt, chả cá, chả giò",75000.0,0,True,1151212
5052894,114612016,BÚN BỀ BỀ,Bề bề,75000.0,0,True,1151212
5052894,117358960,BÚN CHẢ GIÒ CHẢ LÁ LỐT,"chả giò, chả lá lốt",58000.0,0,True,1151212
5052894,117358924,BÚN BỀ BỀ CHẢ CÁ,"bề bề, chả cá",75000.0,0,True,1151212
5052894,117358930,BÚN TÔM CHẢ CÁ,"tôm, chả cá",70000.0,0,True,1151212
5052894,117358942,BÚN CHẢ CÁ CHẢ LÁ LỐT,"chả cá, chả lá lốt",58000.0,0,True,1151212
5052894,117358951,BÚN CHẢ CÁ CHẢ GIÒ,"chả cá, chả giò",58000.0,0,True,1151212
5052894,117358965,BÚN TÔM CHẢ LÁ LỐT,"tôm, chả lá lốt",70000.0,0,True,1151212
5052894,117358975,BÚN TÔM CHẢ GIÒ,"tôm, chả giò",70000.0,0,True,1151212
5089279,117339909,Sữa bắp,,20000.0,0,True,1151212
5089279,117339939,Nha đam mủ trôm,,20000.0,0,True,1151212
5052832,114611606,SẦU THÁI CHÍN RỤNG TỰ NHIÊN 500G,"500g Sầu Thái chín tự nhiên
",245000.0,0,True,1151199
5052832,114611607,SẦU THÁI BÉO 500G,"Sầu Thái béo cơm siêu dầy hột siêu lép
",235000.0,0,True,1151199
5052832,114611609,SẦU THÁI BÉO - 1KG,"SẦU THÁI BÉO , CƠM DẦY HẠT LÉP, BÉO NGẬY
",450000.0,0,True,1151199
5052832,114611612,SẦU THÁI BÉO CHÍN RỤNG TỰ NHIÊN 1kg,"Sầu Thái chín rụng tự nhiên
",480000.0,0,True,1151199
5052833,114611613,"SẦU NGUYÊN TRÁI 3kg-3,5kg",,420000.0,0,True,1151199
5052822,114611542,HỘP SẦU 300G ( 1 NGƯỜI ĂN),"300g Sầu riêng
",135000.0,0,True,1151199
5052822,114611541,SẦU RIÊNG RI6 HƯU CƠ 1KG,"Sầu Riê g chín rụng tự nhiên
",480000.0,0,True,1151199
5052822,114611546,SẦU RIÊNG RI6 500G),"Sầu Riêng Ri 6 thơm ngon béo ngậy
",240000.0,0,True,1151199
5052822,114611545,"Sầu riêng Ri,Thái (1kg)","Sầu cơm vàng hạt lép béo ngậy
",460000.0,0,True,1151199
5052822,114611551,SẦU RIÊNG RI6 HỮU CƠ CHÍN RỤNG 500G,"Sầu chín rụng tự nhiên
",250000.0,0,True,1151199
5052822,114611548,SẦU RIÊNG BẾN TRE 700G,"Sầu riêng Bến Tre, cơm dày, hạt lép
",315000.0,0,True,1151199
5052823,114611554,MÍT THÁI CHÍN CÂY (500g),"Mít Thái Chín Cây
",70000.0,0,True,1151199
5052823,114611557,TÁO TÀO ( HỒNG TÁO TƯƠI) 250G,"Hồng táo tươi, giòn, ngọt.
",115000.0,0,True,1151199
5052823,114611559,Mít Thái chín cây (1kg),"Mít Thái chín cây
",140000.0,0,True,1151199
5052823,114611563,LỰU RUBY - 1 trái,"Lựu RuBy - Ngọt, nhiều nước
",65000.0,0,True,1151199
5052823,114611566,LÊ SỮA HÀN QUỐC/ 2 Quả (800g-900g),"Lê Sữa Hàn Quốc
",90000.0,0,True,1151199
5052823,114611580,TÁO GALA NEWZEALAND - Set 2 Quả - 450g-500g,"Táo GaLA nhập Air - Ngọt, Giòn, tươi, thơm...
",85000.0,0,True,1151199
5052829,114611585,BƯỞI DA XANH BÓC VỎ,"Bưởi da xanh Bến tre. Ngọt dẻo nhiều nước
",160000.0,0,True,1151199
5052829,114611582,BƯỞI DA XANH BÓC VỎ 500G,"Bưởi da xanh ngọt dẻo nhiều nước
",85000.0,0,True,1151199
5052831,114611592,COMBO 500G SẦU RIÊNG + 500G MÍT THÁI CHÍN CÂY,"Sầu riêng cơm vàng hạt lép, Mít Thái chín cây
",295000.0,0,True,1151199
5052831,114611594,COMBO 500G SẦU RIÊNG VÀ 500G BƯỞI DA XANH,"Nửa kg sầu + nửa kg bưởi
",295000.0,0,True,1151199
5052831,114611600,COMBO 1KG SẦU RIÊNG VÀ 1KG BƯỞI DA XANH,"1kg Sầu Riêng + 1kg Bưởi Da Xanh
",550000.0,0,True,1151199
5052831,114611603,COMBO 1KG SẦU RIÊNG VÀ 1KG MÍT THÁI,"1kg Sầu Riêng và 1kg Mít Thái
",530000.0,0,True,1151199
5052796,114611342,Sủi Cảo Sò Điệp,,50000.0,0,True,1151197
-1,89809599,"MIX 5: CUA GẠCH SON & VẸM, ỐC MÓNG TAY",Cua gạch son ~300gr + vẹm 200gr + ốc móng tay 300gr + xúc xích xông khói 1 thanh,459000.0,0,True,1037759
1861893,99370508,1 CUA THỊT + ỐC MÓNG TAY + BÁNH BAO CHIÊN,1 Cua thịt ~350gr sốt trứng muối + 250gr Ốc móng tay xào tiêu Hongkong + 1 bánh bao chiên (ăn kèm sốt trứng muối),359000.0,0,True,1037759
1861893,80280444,1 CUA THỊT + CƠM BƠ TỎI + RAU MUỐNG XO,1 Cua thịt ~350gr rang me + 1 Com bơ tỏi + 1 Rau muống xào sốt XO,339000.0,0,True,1037759
1861893,80280460,1 CUA THỊT + ỐC BULOT + CƠM BƠ TỎI,1 Cua thịt ~350gr rang me + 300gr Ốc bulot xào tiêu Hongkong + 1 Cơm chiên bơ tỏi,379000.0,0,True,1037759
2261207,89809599,"MIX 5: CUA GẠCH SON & VẸM, ỐC MÓNG TAY",Cua gạch son ~300gr + vẹm 200gr + ốc móng tay 300gr + xúc xích xông khói 1 thanh,459000.0,0,True,1037759
2261207,26314003,"MIX 2: CUA & ỐC BULOT, XÚC XÍCH","1 Cua thịt ~350gr/con + Ốc bulot 300gr,.. chế biến kèm với 9 loại sốt đặc trưng của từng hương vị khác nhau, tạo nên món cua ngon đúng đệu.",379000.0,0,True,1037759
2261207,26314038,MIX 3: CUA & TÔM CÀNG,"1 Cua thịt ~350gr/con + tôm càng 350gr + 1 xúc xích,.. chế biến kèm với 9 loại sốt đặc trưng của từng hương vị khác nhau, tạo nên món cua ngon đúng đệu.",399000.0,0,True,1037759
