dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
5105611,116351687,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351687,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351687,718137,4648349,Nha đam,5000.0,1151614
5105611,116351687,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351689,718136,4648345,Size M,0.0,1151614
5105611,116351689,718136,4648346,Size L,4000.0,1151614
5105611,116351689,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351689,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351689,718137,4648349,Nha đam,5000.0,1151614
5105611,116351689,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351691,718136,4648345,Size M,0.0,1151614
5105611,116351691,718136,4648346,Size L,4000.0,1151614
5105611,116351691,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351691,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351691,718137,4648349,Nha đam,5000.0,1151614
5105611,116351691,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351693,718136,4648345,Size M,0.0,1151614
5105611,116351693,718136,4648346,Size L,4000.0,1151614
5105611,116351693,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351693,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351693,718137,4648349,Nha đam,5000.0,1151614
5105611,116351693,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351695,718136,4648345,Size M,0.0,1151614
5105611,116351695,718136,4648346,Size L,4000.0,1151614
5105611,116351695,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351695,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351695,718137,4648349,Nha đam,5000.0,1151614
5105611,116351695,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351696,718136,4648345,Size M,0.0,1151614
5105611,116351696,718136,4648346,Size L,5000.0,1151614
5105611,116351696,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351696,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351696,718137,4648349,Nha đam,5000.0,1151614
5105611,116351696,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351698,718136,4648345,Size M,0.0,1151614
5105611,116351698,718136,4648346,Size L,5000.0,1151614
5105611,116351698,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351698,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351698,718137,4648349,Nha đam,5000.0,1151614
5105611,116351698,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351700,718136,4648345,Size M,0.0,1151614
5105611,116351700,718136,4648346,Size L,5000.0,1151614
5105611,116351700,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351700,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351700,718137,4648349,Nha đam,5000.0,1151614
5105611,116351700,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351701,718136,4648345,Size M,0.0,1151614
5105611,116351701,718136,4648346,Size L,5000.0,1151614
5105611,116351701,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351701,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351701,718137,4648349,Nha đam,5000.0,1151614
5105611,116351701,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351702,718136,4648345,Size M,0.0,1151614
5105611,116351702,718136,4648346,Size L,5000.0,1151614
5105611,116351702,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351702,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351702,718137,4648349,Nha đam,5000.0,1151614
5105611,116351702,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351704,718136,4648345,Size M,0.0,1151614
5105611,116351704,718136,4648346,Size L,5000.0,1151614
5105611,116351704,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351704,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351704,718137,4648349,Nha đam,5000.0,1151614
5105611,116351704,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351708,718136,4648345,Size M,0.0,1151614
5105611,116351708,718136,4648346,Size L,5000.0,1151614
5105611,116351708,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351708,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351708,718137,4648349,Nha đam,5000.0,1151614
5105611,116351708,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351711,718136,4648345,Size M,0.0,1151614
5105611,116351711,718136,4648346,Size L,4000.0,1151614
5105611,116351711,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351711,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351711,718137,4648349,Nha đam,5000.0,1151614
5105611,116351711,718137,4648350,Sương sáo,5000.0,1151614
5105611,116351715,718136,4648345,Size M,0.0,1151614
5105611,116351715,718136,4648346,Size L,5000.0,1151614
5105611,116351715,718137,4648347,Tran châu caramen,5000.0,1151614
5105611,116351715,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105611,116351715,718137,4648349,Nha đam,5000.0,1151614
5105611,116351715,718137,4648350,Sương sáo,5000.0,1151614
5105615,116351717,718137,4648347,Tran châu caramen,5000.0,1151614
5105615,116351717,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105615,116351717,718137,4648349,Nha đam,5000.0,1151614
5105615,116351717,718137,4648350,Sương sáo,5000.0,1151614
5105615,116351719,718137,4648347,Tran châu caramen,5000.0,1151614
5105615,116351719,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105615,116351719,718137,4648349,Nha đam,5000.0,1151614
5105615,116351719,718137,4648350,Sương sáo,5000.0,1151614
5105615,116351721,718137,4648347,Tran châu caramen,5000.0,1151614
5105615,116351721,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105615,116351721,718137,4648349,Nha đam,5000.0,1151614
5105615,116351721,718137,4648350,Sương sáo,5000.0,1151614
5105615,116351724,718137,4648347,Tran châu caramen,5000.0,1151614
5105615,116351724,718137,4648348,Trân châu hoàng kim,5000.0,1151614
5105615,116351724,718137,4648349,Nha đam,5000.0,1151614
5105615,116351724,718137,4648350,Sương sáo,5000.0,1151614
5089105,115762304,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762306,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762310,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762313,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762317,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762327,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762335,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762346,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762349,717856,4645403,Size XL ( 1Lit ),15000.0,1000058505
5089105,115762361,717856,4645403,Size XL ( 1Lit ),15000.0,1000058505
5089105,115762364,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762366,717856,4645403,Size XL ( 1Lit ),5000.0,1000058505
5089105,115762368,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762289,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5089105,115762291,717856,4645403,Size XL ( 1Lit ),10000.0,1000058505
5082954,115565283,717746,4644533,Thịt nạm,25000.0,1151499
5082954,115565283,717746,4644534,Thịt tái,25000.0,1151499
5082954,115565283,717746,4644535,Sườn sụn bò,25000.0,1151499
5082954,115565283,717746,4644536,Gân bò,25000.0,1151499
5082954,115565283,717746,4644537,Giò khoanh,25000.0,1151499
5082954,115565283,717746,4644539,Chả cua,20000.0,1151499
5082954,115565283,717746,4644541,Huyết,15000.0,1151499
5082954,115565283,717746,4644543,Bún thêm,10000.0,1151499
5082954,115565283,717746,4644554,Rau thêm,10000.0,1151499
5082954,115565269,717746,4644533,Thịt nạm,25000.0,1151499
5082954,115565269,717746,4644534,Thịt tái,25000.0,1151499
5082954,115565269,717746,4644535,Sườn sụn bò,25000.0,1151499
5082954,115565269,717746,4644536,Gân bò,25000.0,1151499
5082954,115565269,717746,4644537,Giò khoanh,25000.0,1151499
5082954,115565269,717746,4644539,Chả cua,20000.0,1151499
5082954,115565269,717746,4644541,Huyết,15000.0,1151499
5082954,115565269,717746,4644543,Bún thêm,10000.0,1151499
5082954,115565269,717746,4644554,Rau thêm,10000.0,1151499
5082954,115565280,717746,4644533,Thịt nạm,25000.0,1151499
5082954,115565280,717746,4644534,Thịt tái,25000.0,1151499
5082954,115565280,717746,4644535,Sườn sụn bò,25000.0,1151499
5082954,115565280,717746,4644536,Gân bò,25000.0,1151499
5082954,115565280,717746,4644537,Giò khoanh,25000.0,1151499
5082954,115565280,717746,4644539,Chả cua,20000.0,1151499
5082954,115565280,717746,4644541,Huyết,15000.0,1151499
5082954,115565280,717746,4644543,Bún thêm,10000.0,1151499
5082954,115565280,717746,4644554,Rau thêm,10000.0,1151499
5082954,115565287,717746,4644533,Thịt nạm,25000.0,1151499
5082954,115565287,717746,4644534,Thịt tái,25000.0,1151499
5082954,115565287,717746,4644535,Sườn sụn bò,25000.0,1151499
5082954,115565287,717746,4644536,Gân bò,25000.0,1151499
5082954,115565287,717746,4644537,Giò khoanh,25000.0,1151499
5082954,115565287,717746,4644539,Chả cua,20000.0,1151499
5082954,115565287,717746,4644541,Huyết,15000.0,1151499
5082954,115565287,717746,4644543,Bún thêm,10000.0,1151499
5082954,115565287,717746,4644554,Rau thêm,10000.0,1151499
5082792,115556877,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556877,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556877,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556877,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556877,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556877,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556877,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556877,717720,4644347,Milk foam,9000.0,1151479
5082792,115556877,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556877,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556877,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556868,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556868,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556868,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556868,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556868,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556868,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556868,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556868,717720,4644347,Milk foam,9000.0,1151479
5082792,115556868,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556868,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556868,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556869,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556869,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556869,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556869,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556869,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556869,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556869,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556869,717720,4644347,Milk foam,9000.0,1151479
5082792,115556869,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556869,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556869,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556871,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556871,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556871,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556871,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556871,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556871,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556871,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556871,717720,4644347,Milk foam,9000.0,1151479
5082792,115556871,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556871,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556871,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556872,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556872,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556872,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556872,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556872,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556872,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556872,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556872,717720,4644347,Milk foam,9000.0,1151479
5082792,115556872,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556872,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556872,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556873,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556873,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556873,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556873,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556873,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556873,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556873,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556873,717720,4644347,Milk foam,9000.0,1151479
5082792,115556873,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556873,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556873,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556874,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556874,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556874,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556874,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556874,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556874,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556874,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556874,717720,4644347,Milk foam,9000.0,1151479
5082792,115556874,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556874,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556874,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556876,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556876,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556876,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556876,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556876,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556876,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556876,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556876,717720,4644347,Milk foam,9000.0,1151479
5082792,115556876,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556876,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556876,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556878,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556878,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556878,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556878,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556878,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556878,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556878,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556878,717720,4644347,Milk foam,9000.0,1151479
5082792,115556878,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556878,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556878,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556879,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556879,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556879,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556879,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556879,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556879,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556879,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556879,717720,4644347,Milk foam,9000.0,1151479
5082792,115556879,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556879,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556879,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556880,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556880,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556880,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556880,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556880,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556880,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556880,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556880,717720,4644347,Milk foam,9000.0,1151479
5082792,115556880,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556880,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556880,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556881,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556881,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556881,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556881,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556881,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556881,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556881,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556881,717720,4644347,Milk foam,9000.0,1151479
5082792,115556881,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556881,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556881,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556882,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556882,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556882,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556882,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556882,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556882,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556882,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556882,717720,4644347,Milk foam,9000.0,1151479
5082792,115556882,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556882,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556882,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556883,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556883,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556883,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556883,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556883,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556883,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556883,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556883,717720,4644347,Milk foam,9000.0,1151479
5082792,115556883,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556883,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556883,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556885,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556885,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556885,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556885,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556885,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556885,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556885,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556885,717720,4644347,Milk foam,9000.0,1151479
5082792,115556885,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556885,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556885,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556886,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556886,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556886,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556886,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556886,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556886,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556886,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556886,717720,4644347,Milk foam,9000.0,1151479
5082792,115556886,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556886,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556886,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556887,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556887,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556887,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556887,717720,4644343,Thạch củ năng,7000.0,1151479
